system:index,dong,grid_id,gu,mean,.geo
000000000000000006fe,방화3동,G_1916,강서구,278.15501273,"{""type"":""Point"",""coordinates"":[126.81652628202811,37.58875929540322]}"
000000000000000006ff,방화3동,G_1917,강서구,278.15501273,"{""type"":""Point"",""coordinates"":[126.82202881272804,37.58875929540322]}"
000000000000000004c2,염창동,G_1311,강서구,275.36078138,"{""type"":""Point"",""coordinates"":[126.87152929352233,37.54826173963583]}"
000000000000000004c3,염창동,G_1312,강서구,275.35736336,"{""type"":""Point"",""coordinates"":[126.87702736512126,37.54826173963583]}"
000000000000000004c4,염창동,G_1313,강서구,277.20822119,"{""type"":""Point"",""coordinates"":[126.88252989582118,37.54826173963583]}"
0000000000000000050d,염창동,G_1388,강서구,275.51971931,"{""type"":""Point"",""coordinates"":[126.87152929352233,37.55276097259876]}"
0000000000000000050e,염창동,G_1389,강서구,276.96383276,"{""type"":""Point"",""coordinates"":[126.87702736512126,37.55276097259876]}"
0000000000000000050f,염창동,G_1390,강서구,275.58124367,"{""type"":""Point"",""coordinates"":[126.88252989582118,37.55276097259876]}"
00000000000000000557,염창동,G_1463,강서구,274.36442855,"{""type"":""Point"",""coordinates"":[126.86602676282239,37.557260205561676]}"
00000000000000000558,염창동,G_1464,강서구,276.32808104000003,"{""type"":""Point"",""coordinates"":[126.87152929352233,37.55726020556168]}"
00000000000000000559,염창동,G_1465,강서구,276.10420073,"{""type"":""Point"",""coordinates"":[126.87702736512126,37.55726020556169]}"
000000000000000005a2,염창동,G_1539,강서구,275.99482408999995,"{""type"":""Point"",""coordinates"":[126.87152929352233,37.56175943852461]}"
00000000000000000476,우장산동,G_1229,강서구,277.17233198,"{""type"":""Point"",""coordinates"":[126.83852748662578,37.5437625066729]}"
000000000000000004bc,우장산동,G_1305,강서구,274.60710797,"{""type"":""Point"",""coordinates"":[126.83852748662578,37.54826173963583]}"
000000000000000004bd,우장산동,G_1306,강서구,277.79441162,"{""type"":""Point"",""coordinates"":[126.84403001732576,37.54826173963583]}"
00000000000000000507,우장산동,G_1382,강서구,275.67353020999997,"{""type"":""Point"",""coordinates"":[126.83852748662578,37.55276097259876]}"
00000000000000000508,우장산동,G_1383,강서구,276.16401608,"{""type"":""Point"",""coordinates"":[126.84403001732576,37.55276097259876]}"
00000000000000000552,우장산동,G_1458,강서구,275.35907237000004,"{""type"":""Point"",""coordinates"":[126.83852748662578,37.55726020556169]}"
00000000000000000553,우장산동,G_1459,강서구,274.92840185,"{""type"":""Point"",""coordinates"":[126.84403001732576,37.55726020556169]}"
000000000000000003b8,화곡1동,G_1031,강서구,276.87667324999995,"{""type"":""Point"",""coordinates"":[126.83852748662578,37.530260348683065]}"
000000000000000003b9,화곡1동,G_1032,강서구,276.5946866,"{""type"":""Point"",""coordinates"":[126.84403001732576,37.530260348683065]}"
000000000000000003f5,화곡1동,G_1093,강서구,277.33639694,"{""type"":""Point"",""coordinates"":[126.83852748662578,37.53475958164599]}"
000000000000000003f6,화곡1동,G_1094,강서구,278.030255,"{""type"":""Point"",""coordinates"":[126.84403001732576,37.53475958164599]}"
00000000000000000433,화곡1동,G_1159,강서구,277.28854466,"{""type"":""Point"",""coordinates"":[126.83852748662578,37.53925881460893]}"
000000000000000003bb,화곡2동,G_1034,강서구,276.95699672,"{""type"":""Point"",""coordinates"":[126.85502616052354,37.530260348683065]}"
000000000000000003f8,화곡2동,G_1096,강서구,277.86448103000004,"{""type"":""Point"",""coordinates"":[126.85502616052354,37.534759581645986]}"
00000000000000000475,화곡3동,G_1228,강서구,277.89524321,"{""type"":""Point"",""coordinates"":[126.83302941502691,37.5437625066729]}"
000000000000000003bc,화곡4동,G_1035,강서구,277.52438803999996,"{""type"":""Point"",""coordinates"":[126.86052869122348,37.530260348683065]}"
000000000000000003f9,화곡4동,G_1097,강서구,276.87325523,"{""type"":""Point"",""coordinates"":[126.86052869122348,37.53475958164599]}"
00000000000000000436,화곡4동,G_1162,강서구,278.19090194,"{""type"":""Point"",""coordinates"":[126.85502616052354,37.53925881460893]}"
00000000000000000437,화곡4동,G_1163,강서구,275.52142832000004,"{""type"":""Point"",""coordinates"":[126.86052869122348,37.53925881460893]}"
000000000000000004be,화곡6동,G_1307,강서구,275.90766458,"{""type"":""Point"",""coordinates"":[126.84952808892463,37.54826173963583]}"
000000000000000004bf,화곡6동,G_1308,강서구,275.01897938,"{""type"":""Point"",""coordinates"":[126.85502616052354,37.54826173963583]}"
00000000000000000509,화곡6동,G_1384,강서구,274.98309016999997,"{""type"":""Point"",""coordinates"":[126.84952808892463,37.55276097259876]}"
0000000000000000050a,화곡6동,G_1385,강서구,275.31805612999995,"{""type"":""Point"",""coordinates"":[126.85502616052354,37.55276097259876]}"
000000000000000003ba,화곡8동,G_1033,강서구,276.94674266,"{""type"":""Point"",""coordinates"":[126.84952808892463,37.530260348683065]}"
000000000000000003f7,화곡8동,G_1095,강서구,277.04073821,"{""type"":""Point"",""coordinates"":[126.84952808892463,37.53475958164599]}"
00000000000000000434,화곡본동,G_1160,강서구,276.78951373999996,"{""type"":""Point"",""coordinates"":[126.84403001732576,37.53925881460893]}"
00000000000000000435,화곡본동,G_1161,강서구,276.88009127,"{""type"":""Point"",""coordinates"":[126.84952808892463,37.53925881460892]}"
00000000000000000477,화곡본동,G_1230,강서구,277.39963031,"{""type"":""Point"",""coordinates"":[126.84403001732576,37.5437625066729]}"
00000000000000000478,화곡본동,G_1231,강서구,276.3725153,"{""type"":""Point"",""coordinates"":[126.84952808892463,37.5437625066729]}"
0000000000000000006a,낙성대동,G_0135,관악구,271.63513958,"{""type"":""Point"",""coordinates"":[126.9595296528121,37.45825924397307]}"
0000000000000000006b,낙성대동,G_0136,관악구,270.09532157,"{""type"":""Point"",""coordinates"":[126.96502772441099,37.458259243973075]}"
0000000000000000008b,낙성대동,G_0175,관악구,277.82004677,"{""type"":""Point"",""coordinates"":[126.9595296528121,37.46275847693601]}"
0000000000000000008c,낙성대동,G_0176,관악구,273.07070797999995,"{""type"":""Point"",""coordinates"":[126.96502772441099,37.46275847693601]}"
000000000000000000b2,낙성대동,G_0220,관악구,273.89445079999996,"{""type"":""Point"",""coordinates"":[126.9595296528121,37.46726216899999]}"
000000000000000000dd,낙성대동,G_0268,관악구,275.2274786,"{""type"":""Point"",""coordinates"":[126.95402712211214,37.47176140196291]}"
000000000000000000de,낙성대동,G_0269,관악구,275.78461586000003,"{""type"":""Point"",""coordinates"":[126.9595296528121,37.47176140196291]}"
0000000000000000010f,낙성대동,G_0321,관악구,276.85445612,"{""type"":""Point"",""coordinates"":[126.95402712211214,37.476260634925836]}"
00000000000000000110,낙성대동,G_0322,관악구,277.08688148,"{""type"":""Point"",""coordinates"":[126.9595296528121,37.476260634925836]}"
00000000000000000145,낙성대동,G_0380,관악구,277.12960673,"{""type"":""Point"",""coordinates"":[126.95402712211214,37.480759867888764]}"
000000000000000000aa,난곡동,G_0212,관악구,275.50262921,"{""type"":""Point"",""coordinates"":[126.9155272436167,37.46726216899999]}"
000000000000000000ab,난곡동,G_0213,관악구,277.39963031,"{""type"":""Point"",""coordinates"":[126.92102977431666,37.467262168999994]}"
000000000000000000d6,난곡동,G_0261,관악구,275.41717871000003,"{""type"":""Point"",""coordinates"":[126.9155272436167,37.47176140196291]}"
000000000000000000d7,난곡동,G_0262,관악구,277.06124632999996,"{""type"":""Point"",""coordinates"":[126.92102977431666,37.47176140196291]}"
00000000000000000062,난향동,G_0127,관악구,274.29435914,"{""type"":""Point"",""coordinates"":[126.9155272436167,37.45825924397307]}"
00000000000000000063,난향동,G_0128,관악구,273.99015536,"{""type"":""Point"",""coordinates"":[126.92102977431666,37.45825924397307]}"
00000000000000000083,난향동,G_0167,관악구,278.39598314,"{""type"":""Point"",""coordinates"":[126.9155272436167,37.46275847693601]}"
00000000000000000084,난향동,G_0168,관악구,272.68788973999995,"{""type"":""Point"",""coordinates"":[126.92102977431666,37.46275847693601]}"
00000000000000000039,남현동,G_0076,관악구,273.04678184,"{""type"":""Point"",""coordinates"":[126.97053025511094,37.44926077804723]}"
00000000000000000051,남현동,G_0104,관악구,272.30678051,"{""type"":""Point"",""coordinates"":[126.97053025511094,37.45376001101015]}"
00000000000000000052,남현동,G_0105,관악구,275.33856425,"{""type"":""Point"",""coordinates"":[126.97602832670984,37.45376001101015]}"
0000000000000000006c,남현동,G_0137,관악구,277.03048415,"{""type"":""Point"",""coordinates"":[126.97053025511094,37.458259243973075]}"
0000000000000000006d,남현동,G_0138,관악구,271.80262256000003,"{""type"":""Point"",""coordinates"":[126.97602832670984,37.458259243973075]}"
0000000000000000006e,남현동,G_0139,관악구,273.51163256,"{""type"":""Point"",""coordinates"":[126.98152639830874,37.45825924397307]}"
0000000000000000006f,남현동,G_0140,관악구,276.23408549,"{""type"":""Point"",""coordinates"":[126.98702892900869,37.45825924397307]}"
0000000000000000008d,남현동,G_0177,관악구,271.92396227,"{""type"":""Point"",""coordinates"":[126.97053025511094,37.46275847693601]}"
0000000000000000008e,남현동,G_0178,관악구,275.90595557,"{""type"":""Point"",""coordinates"":[126.97602832670984,37.46275847693601]}"
0000000000000000008f,남현동,G_0179,관악구,277.07150039,"{""type"":""Point"",""coordinates"":[126.98152639830874,37.46275847693601]}"
00000000000000000090,남현동,G_0180,관악구,275.83759517,"{""type"":""Point"",""coordinates"":[126.98702892900869,37.46275847693601]}"
000000000000000000b4,남현동,G_0222,관악구,273.66886148000003,"{""type"":""Point"",""coordinates"":[126.97053025511094,37.467262168999994]}"
000000000000000000b5,남현동,G_0223,관악구,274.62932509999996,"{""type"":""Point"",""coordinates"":[126.97602832670984,37.467262168999994]}"
000000000000000000b6,남현동,G_0224,관악구,274.97796314,"{""type"":""Point"",""coordinates"":[126.98152639830874,37.467262168999994]}"
000000000000000000b7,남현동,G_0225,관악구,277.44235556,"{""type"":""Point"",""coordinates"":[126.98702892900869,37.46726216899999]}"
000000000000000000e1,남현동,G_0272,관악구,275.38983455000005,"{""type"":""Point"",""coordinates"":[126.97602832670984,37.47176140196291]}"
000000000000000000e2,남현동,G_0273,관악구,276.5092361,"{""type"":""Point"",""coordinates"":[126.98152639830874,37.47176140196291]}"
00000000000000000113,남현동,G_0325,관악구,277.69528904,"{""type"":""Point"",""coordinates"":[126.97602832670984,37.476260634925836]}"
00000000000000000114,남현동,G_0326,관악구,277.93284143,"{""type"":""Point"",""coordinates"":[126.98152639830874,37.476260634925836]}"
0000000000000000000f,대학동,G_0023,관악구,274.94378294,"{""type"":""Point"",""coordinates"":[126.94302651981332,37.44026231212137]}"
00000000000000000010,대학동,G_0024,관악구,273.36978473,"{""type"":""Point"",""coordinates"":[126.94852905051324,37.44026231212137]}"
00000000000000000011,대학동,G_0025,관악구,269.77402769,"{""type"":""Point"",""coordinates"":[126.95402712211214,37.44026231212137]}"
00000000000000000012,대학동,G_0026,관악구,274.63274312,"{""type"":""Point"",""coordinates"":[126.9595296528121,37.44026231212137]}"
0000000000000000001f,대학동,G_0045,관악구,272.3734319,"{""type"":""Point"",""coordinates"":[126.9375284482144,37.4447615450843]}"
00000000000000000020,대학동,G_0046,관악구,273.96452021000005,"{""type"":""Point"",""coordinates"":[126.94302651981332,37.4447615450843]}"
00000000000000000021,대학동,G_0047,관악구,274.67717738,"{""type"":""Point"",""coordinates"":[126.94852905051324,37.4447615450843]}"
00000000000000000022,대학동,G_0048,관악구,272.00599475,"{""type"":""Point"",""coordinates"":[126.95402712211214,37.44476154508429]}"
00000000000000000023,대학동,G_0049,관악구,272.42982923,"{""type"":""Point"",""coordinates"":[126.9595296528121,37.4447615450843]}"
00000000000000000033,대학동,G_0070,관악구,278.15501272999995,"{""type"":""Point"",""coordinates"":[126.9375284482144,37.44926077804723]}"
00000000000000000034,대학동,G_0071,관악구,273.59195603,"{""type"":""Point"",""coordinates"":[126.94302651981332,37.44926077804723]}"
00000000000000000035,대학동,G_0072,관악구,273.62613623000004,"{""type"":""Point"",""coordinates"":[126.94852905051324,37.44926077804723]}"
00000000000000000036,대학동,G_0073,관악구,271.89149108,"{""type"":""Point"",""coordinates"":[126.95402712211214,37.449260778047226]}"
00000000000000000037,대학동,G_0074,관악구,269.25790667,"{""type"":""Point"",""coordinates"":[126.9595296528121,37.449260778047226]}"
00000000000000000038,대학동,G_0075,관악구,270.39781633999996,"{""type"":""Point"",""coordinates"":[126.96502772441099,37.44926077804723]}"
0000000000000000004b,대학동,G_0098,관악구,275.4154697,"{""type"":""Point"",""coordinates"":[126.9375284482144,37.45376001101015]}"
0000000000000000004c,대학동,G_0099,관악구,275.08221275,"{""type"":""Point"",""coordinates"":[126.94302651981332,37.45376001101015]}"
0000000000000000004d,대학동,G_0100,관악구,274.53020252,"{""type"":""Point"",""coordinates"":[126.94852905051324,37.45376001101015]}"
0000000000000000004e,대학동,G_0101,관악구,273.90470486000004,"{""type"":""Point"",""coordinates"":[126.95402712211214,37.45376001101015]}"
0000000000000000004f,대학동,G_0102,관악구,271.56677918,"{""type"":""Point"",""coordinates"":[126.9595296528121,37.45376001101015]}"
00000000000000000050,대학동,G_0103,관악구,274.10465903,"{""type"":""Point"",""coordinates"":[126.96502772441099,37.45376001101015]}"
00000000000000000067,대학동,G_0132,관악구,277.77561251,"{""type"":""Point"",""coordinates"":[126.94302651981332,37.458259243973075]}"
00000000000000000068,대학동,G_0133,관악구,275.12835601999996,"{""type"":""Point"",""coordinates"":[126.94852905051324,37.458259243973075]}"
00000000000000000069,대학동,G_0134,관악구,274.22770775,"{""type"":""Point"",""coordinates"":[126.95402712211214,37.45825924397307]}"
00000000000000000087,대학동,G_0171,관악구,274.31828528,"{""type"":""Point"",""coordinates"":[126.9375284482144,37.46275847693601]}"
00000000000000000088,대학동,G_0172,관악구,275.16253622,"{""type"":""Point"",""coordinates"":[126.94302651981332,37.46275847693601]}"
00000000000000000089,대학동,G_0173,관악구,276.9535787,"{""type"":""Point"",""coordinates"":[126.94852905051324,37.46275847693601]}"
0000000000000000008a,대학동,G_0174,관악구,275.04632354,"{""type"":""Point"",""coordinates"":[126.95402712211214,37.46275847693601]}"
000000000000000000ad,대학동,G_0215,관악구,275.65814912,"{""type"":""Point"",""coordinates"":[126.93203037661551,37.46726216899999]}"
000000000000000000ae,대학동,G_0216,관악구,276.49898204,"{""type"":""Point"",""coordinates"":[126.9375284482144,37.467262168999994]}"
000000000000000000af,대학동,G_0217,관악구,273.18008462,"{""type"":""Point"",""coordinates"":[126.94302651981332,37.467262168999994]}"
000000000000000000b0,대학동,G_0218,관악구,277.2270203,"{""type"":""Point"",""coordinates"":[126.94852905051324,37.46726216899999]}"
000000000000000000b1,대학동,G_0219,관악구,276.52632619999997,"{""type"":""Point"",""coordinates"":[126.95402712211214,37.467262168999994]}"
000000000000000000dc,대학동,G_0267,관악구,276.51265412,"{""type"":""Point"",""coordinates"":[126.94852905051324,37.47176140196291]}"
000000000000000000d5,미성동,G_0260,관악구,276.51607214,"{""type"":""Point"",""coordinates"":[126.91002917201781,37.47176140196291]}"
00000000000000000108,미성동,G_0314,관악구,278.29173353,"{""type"":""Point"",""coordinates"":[126.9155272436167,37.476260634925836]}"
00000000000000000109,미성동,G_0315,관악구,277.72946924,"{""type"":""Point"",""coordinates"":[126.92102977431666,37.476260634925836]}"
0000000000000000013d,미성동,G_0372,관악구,275.25824078,"{""type"":""Point"",""coordinates"":[126.91002917201781,37.480759867888764]}"
0000000000000000013e,미성동,G_0373,관악구,277.05099227,"{""type"":""Point"",""coordinates"":[126.9155272436167,37.480759867888764]}"
0000000000000000013f,미성동,G_0374,관악구,279.31030349,"{""type"":""Point"",""coordinates"":[126.92102977431666,37.480759867888764]}"
000000000000000001b3,보라매동,G_0496,관악구,278.58055622,"{""type"":""Point"",""coordinates"":[126.92652784591554,37.48976279291567]}"
000000000000000001b4,보라매동,G_0497,관악구,277.98240272,"{""type"":""Point"",""coordinates"":[126.93203037661551,37.48976279291566]}"
000000000000000001b5,보라매동,G_0498,관악구,278.77367434999996,"{""type"":""Point"",""coordinates"":[126.9375284482144,37.48976279291567]}"
00000000000000000032,삼성동,G_0069,관악구,272.28456338,"{""type"":""Point"",""coordinates"":[126.93203037661551,37.449260778047226]}"
00000000000000000049,삼성동,G_0096,관악구,273.02114668999997,"{""type"":""Point"",""coordinates"":[126.92652784591554,37.45376001101015]}"
0000000000000000004a,삼성동,G_0097,관악구,271.82483969,"{""type"":""Point"",""coordinates"":[126.93203037661551,37.45376001101015]}"
00000000000000000064,삼성동,G_0129,관악구,277.04415623,"{""type"":""Point"",""coordinates"":[126.92652784591554,37.458259243973075]}"
00000000000000000065,삼성동,G_0130,관악구,274.01066348,"{""type"":""Point"",""coordinates"":[126.93203037661551,37.458259243973075]}"
00000000000000000066,삼성동,G_0131,관악구,273.16812155,"{""type"":""Point"",""coordinates"":[126.9375284482144,37.458259243973075]}"
00000000000000000085,삼성동,G_0169,관악구,272.64516449,"{""type"":""Point"",""coordinates"":[126.92652784591554,37.46275847693601]}"
00000000000000000086,삼성동,G_0170,관악구,275.86493932999997,"{""type"":""Point"",""coordinates"":[126.93203037661551,37.46275847693601]}"
000000000000000000ac,삼성동,G_0214,관악구,276.91598048,"{""type"":""Point"",""coordinates"":[126.92652784591554,37.467262168999994]}"
000000000000000000d8,삼성동,G_0263,관악구,277.38254021,"{""type"":""Point"",""coordinates"":[126.92652784591554,37.47176140196291]}"
000000000000000000d9,삼성동,G_0264,관악구,278.37889304,"{""type"":""Point"",""coordinates"":[126.93203037661551,37.47176140196291]}"
000000000000000000da,서림동,G_0265,관악구,277.14156979999996,"{""type"":""Point"",""coordinates"":[126.9375284482144,37.47176140196291]}"
000000000000000000db,서림동,G_0266,관악구,277.95164054,"{""type"":""Point"",""coordinates"":[126.94302651981332,37.47176140196291]}"
0000000000000000010c,서림동,G_0318,관악구,277.64230972999997,"{""type"":""Point"",""coordinates"":[126.9375284482144,37.47626063492584]}"
0000000000000000010b,서원동,G_0317,관악구,276.38106035,"{""type"":""Point"",""coordinates"":[126.93203037661551,37.476260634925836]}"
00000000000000000141,서원동,G_0376,관악구,277.77732152,"{""type"":""Point"",""coordinates"":[126.93203037661551,37.480759867888764]}"
000000000000000001b7,성현동,G_0500,관악구,276.6801371,"{""type"":""Point"",""coordinates"":[126.94852905051324,37.48976279291566]}"
000000000000000001b8,성현동,G_0501,관악구,275.64618605,"{""type"":""Point"",""coordinates"":[126.95402712211214,37.48976279291567]}"
00000000000000000179,신림동,G_0434,관악구,277.62692863999996,"{""type"":""Point"",""coordinates"":[126.92652784591554,37.48525910085169]}"
0000000000000000017a,신림동,G_0435,관악구,276.91598048000003,"{""type"":""Point"",""coordinates"":[126.93203037661551,37.48525910085169]}"
00000000000000000177,신사동,G_0432,관악구,277.76535845,"{""type"":""Point"",""coordinates"":[126.9155272436167,37.48525910085169]}"
00000000000000000178,신사동,G_0433,관악구,277.79953865000004,"{""type"":""Point"",""coordinates"":[126.92102977431666,37.48525910085169]}"
0000000000000000010a,신원동,G_0316,관악구,274.62248906,"{""type"":""Point"",""coordinates"":[126.92652784591554,37.476260634925836]}"
00000000000000000140,신원동,G_0375,관악구,278.07298025,"{""type"":""Point"",""coordinates"":[126.92652784591554,37.480759867888764]}"
0000000000000000017b,은천동,G_0436,관악구,278.42674532,"{""type"":""Point"",""coordinates"":[126.9375284482144,37.48525910085169]}"
0000000000000000017c,은천동,G_0437,관악구,275.61884189,"{""type"":""Point"",""coordinates"":[126.94302651981332,37.4852591008517]}"
000000000000000001b6,은천동,G_0499,관악구,278.4404174,"{""type"":""Point"",""coordinates"":[126.94302651981332,37.48976279291567]}"
000000000000000000b3,인헌동,G_0221,관악구,274.5438746,"{""type"":""Point"",""coordinates"":[126.96502772441099,37.467262168999994]}"
000000000000000000df,인헌동,G_0270,관악구,276.88180028,"{""type"":""Point"",""coordinates"":[126.96502772441099,37.47176140196291]}"
000000000000000000e0,인헌동,G_0271,관악구,276.09052865,"{""type"":""Point"",""coordinates"":[126.97053025511094,37.47176140196291]}"
00000000000000000111,인헌동,G_0323,관악구,277.51584299,"{""type"":""Point"",""coordinates"":[126.96502772441099,37.476260634925836]}"
0000000000000000013c,조원동,G_0371,관악구,277.92087835999996,"{""type"":""Point"",""coordinates"":[126.90452664131784,37.480759867888764]}"
00000000000000000176,조원동,G_0431,관악구,276.89034533,"{""type"":""Point"",""coordinates"":[126.91002917201781,37.4852591008517]}"
0000000000000000017d,중앙동,G_0438,관악구,278.28318848,"{""type"":""Point"",""coordinates"":[126.94852905051324,37.48525910085169]}"
0000000000000000017e,중앙동,G_0439,관악구,277.35006902,"{""type"":""Point"",""coordinates"":[126.95402712211214,37.48525910085169]}"
0000000000000000010d,청룡동,G_0319,관악구,275.52142832000004,"{""type"":""Point"",""coordinates"":[126.94302651981332,37.476260634925836]}"
0000000000000000010e,청룡동,G_0320,관악구,274.95745502,"{""type"":""Point"",""coordinates"":[126.94852905051324,37.47626063492583]}"
00000000000000000142,청룡동,G_0377,관악구,276.71602631,"{""type"":""Point"",""coordinates"":[126.9375284482144,37.480759867888764]}"
00000000000000000143,청룡동,G_0378,관악구,276.15888904999997,"{""type"":""Point"",""coordinates"":[126.94302651981332,37.480759867888764]}"
00000000000000000144,청룡동,G_0379,관악구,276.78609572,"{""type"":""Point"",""coordinates"":[126.94852905051324,37.480759867888764]}"
000000000000000001b9,청림동,G_0502,관악구,277.79441162,"{""type"":""Point"",""coordinates"":[126.9595296528121,37.48976279291566]}"
00000000000000000146,행운동,G_0381,관악구,278.14646768,"{""type"":""Point"",""coordinates"":[126.9595296528121,37.480759867888764]}"
0000000000000000017f,행운동,G_0440,관악구,274.87884055999996,"{""type"":""Point"",""coordinates"":[126.9595296528121,37.48525910085169]}"
00000000000000000463,광장동,G_1207,광진구,277.94480450000003,"{""type"":""Point"",""coordinates"":[127.10252856449505,37.53925881460893]}"
000000000000000004a5,광장동,G_1276,광진구,276.69380918,"{""type"":""Point"",""coordinates"":[127.09703049289615,37.5437625066729]}"
000000000000000004a6,광장동,G_1277,광진구,277.49704388,"{""type"":""Point"",""coordinates"":[127.10252856449505,37.543762506672905]}"
000000000000000004a7,광장동,G_1278,광진구,276.94332464,"{""type"":""Point"",""coordinates"":[127.10802663609395,37.5437625066729]}"
000000000000000004ec,광장동,G_1353,광진구,279.52051172,"{""type"":""Point"",""coordinates"":[127.10252856449505,37.54826173963583]}"
000000000000000004ed,광장동,G_1354,광진구,277.46969972,"{""type"":""Point"",""coordinates"":[127.10802663609395,37.54826173963583]}"
00000000000000000537,광장동,G_1430,광진구,276.82027592,"{""type"":""Point"",""coordinates"":[127.10252856449505,37.55276097259876]}"
00000000000000000538,광장동,G_1431,광진구,277.7055431,"{""type"":""Point"",""coordinates"":[127.10802663609395,37.55276097259876]}"
00000000000000000539,광장동,G_1432,광진구,275.124938,"{""type"":""Point"",""coordinates"":[127.1135291667939,37.55276097259876]}"
00000000000000000583,광장동,G_1507,광진구,274.8856766,"{""type"":""Point"",""coordinates"":[127.10802663609395,37.55726020556168]}"
00000000000000000584,광장동,G_1508,광진구,278.94628436,"{""type"":""Point"",""coordinates"":[127.1135291667939,37.55726020556168]}"
00000000000000000460,구의1동,G_1204,광진구,276.17085212,"{""type"":""Point"",""coordinates"":[127.0860298905973,37.53925881460893]}"
000000000000000004a3,구의1동,G_1274,광진구,276.9706688,"{""type"":""Point"",""coordinates"":[127.0860298905973,37.5437625066729]}"
000000000000000004e9,구의2동,G_1350,광진구,277.49362585999995,"{""type"":""Point"",""coordinates"":[127.0860298905973,37.54826173963583]}"
000000000000000004ea,구의2동,G_1351,광진구,277.12277069000004,"{""type"":""Point"",""coordinates"":[127.0915279621962,37.54826173963583]}"
000000000000000004eb,구의2동,G_1352,광진구,279.32226656,"{""type"":""Point"",""coordinates"":[127.09703049289615,37.54826173963583]}"
00000000000000000535,구의2동,G_1428,광진구,277.64743676,"{""type"":""Point"",""coordinates"":[127.0915279621962,37.55276097259876]}"
00000000000000000536,구의2동,G_1429,광진구,275.6889113,"{""type"":""Point"",""coordinates"":[127.09703049289615,37.55276097259876]}"
00000000000000000581,구의2동,G_1505,광진구,274.39348172,"{""type"":""Point"",""coordinates"":[127.09703049289615,37.55726020556168]}"
00000000000000000582,구의2동,G_1506,광진구,277.00484900000004,"{""type"":""Point"",""coordinates"":[127.10252856449505,37.55726020556169]}"
000000000000000003e7,구의3동,G_1078,광진구,275.39496158,"{""type"":""Point"",""coordinates"":[127.09703049289615,37.530260348683065]}"
00000000000000000423,구의3동,G_1139,광진구,275.30609305999997,"{""type"":""Point"",""coordinates"":[127.0915279621962,37.53475958164599]}"
00000000000000000424,구의3동,G_1140,광진구,277.59616646,"{""type"":""Point"",""coordinates"":[127.09703049289615,37.53475958164599]}"
00000000000000000425,구의3동,G_1141,광진구,275.295839,"{""type"":""Point"",""coordinates"":[127.10252856449505,37.53475958164599]}"
00000000000000000461,구의3동,G_1205,광진구,277.06295534000003,"{""type"":""Point"",""coordinates"":[127.0915279621962,37.53925881460893]}"
00000000000000000462,구의3동,G_1206,광진구,276.5605064,"{""type"":""Point"",""coordinates"":[127.09703049289615,37.53925881460893]}"
000000000000000004a4,구의3동,G_1275,광진구,276.82027592,"{""type"":""Point"",""coordinates"":[127.0915279621962,37.5437625066729]}"
000000000000000004e6,군자동,G_1347,광진구,275.52484633999995,"{""type"":""Point"",""coordinates"":[127.0695267575985,37.54826173963583]}"
00000000000000000532,군자동,G_1425,광진구,277.517552,"{""type"":""Point"",""coordinates"":[127.07502928829845,37.552760972598755]}"
0000000000000000057d,군자동,G_1501,광진구,277.65769081999997,"{""type"":""Point"",""coordinates"":[127.07502928829845,37.557260205561676]}"
000000000000000004e7,능동,G_1348,광진구,278.46605255,"{""type"":""Point"",""coordinates"":[127.07502928829845,37.54826173963583]}"
000000000000000004e8,능동,G_1349,광진구,277.06124633,"{""type"":""Point"",""coordinates"":[127.08052735989735,37.54826173963583]}"
00000000000000000533,능동,G_1426,광진구,277.21163921000004,"{""type"":""Point"",""coordinates"":[127.08052735989735,37.55276097259876]}"
00000000000000000534,능동,G_1427,광진구,277.03902919999996,"{""type"":""Point"",""coordinates"":[127.0860298905973,37.55276097259876]}"
00000000000000000421,자양1동,G_1137,광진구,276.29731886,"{""type"":""Point"",""coordinates"":[127.08052735989735,37.53475958164599]}"
000000000000000003a8,자양2동,G_1013,광진구,274.92669284,"{""type"":""Point"",""coordinates"":[127.07502928829845,37.52576111572013]}"
000000000000000003a9,자양2동,G_1014,광진구,275.35052731999997,"{""type"":""Point"",""coordinates"":[127.08052735989735,37.52576111572014]}"
000000000000000003aa,자양2동,G_1015,광진구,275.10101185999997,"{""type"":""Point"",""coordinates"":[127.0860298905973,37.52576111572014]}"
000000000000000003e3,자양2동,G_1074,광진구,274.96087304,"{""type"":""Point"",""coordinates"":[127.07502928829845,37.53026034868306]}"
000000000000000003e4,자양2동,G_1075,광진구,274.8514964,"{""type"":""Point"",""coordinates"":[127.08052735989735,37.530260348683065]}"
000000000000000003e5,자양2동,G_1076,광진구,276.3383351,"{""type"":""Point"",""coordinates"":[127.0860298905973,37.530260348683065]}"
000000000000000003e6,자양2동,G_1077,광진구,277.1928401,"{""type"":""Point"",""coordinates"":[127.0915279621962,37.530260348683065]}"
00000000000000000422,자양2동,G_1138,광진구,279.11889436999996,"{""type"":""Point"",""coordinates"":[127.0860298905973,37.53475958164599]}"
000000000000000003a7,자양3동,G_1012,광진구,274.97625413000003,"{""type"":""Point"",""coordinates"":[127.0695267575985,37.52576111572014]}"
000000000000000003e2,자양3동,G_1073,광진구,276.41524054999996,"{""type"":""Point"",""coordinates"":[127.0695267575985,37.530260348683065]}"
